symbol,number,place
L,3,L2 L3 L4 
R,4,R4 R5 R8 R9 
R,6,R12 R14 R16 R17 R18 R19 
C,1,C2 
C,8,C3 C4 C5 C6 C7 C8 C12 C13 
J,3,J2 J3 J5 
CON,3,CON2 CON3 CON4 
Q,3,Q2 Q3 Q4 
CON,4,CON5 CON6 CON7 CON8 
C,1,C15 
